SK_ID_CURR,TARGET
420628,0.033377513
420629,0.016931819
420631,0.019060293
420633,0.05365321
420634,0.02663179
420635,0.12372182
420636,0.024778295
420637,0.12915447
420662,0.024804307
420727,0.022457499
420728,0.13715832
420733,0.13629812
420787,0.021310965
420789,0.016170941
420792,0.057698198
420797,0.0695325
420814,0.021890419
420833,0.07061368
420839,0.014538352
420841,0.12243372
420843,0.021934025
420844,0.05856318
420847,0.19232753
420849,0.02911207
420851,0.047319666
420853,0.027216438
420854,0.026376475
420855,0.0361736
420856,0.019938253
420857,0.031741675
420858,0.0222366
420859,0.019596515
420860,0.20927405
420861,0.17584196
420862,0.05892639
420863,0.114495136
420864,0.030956492
420866,0.24835598
420867,0.020418972
420868,0.061487813
420869,0.038731955
420870,0.015622032
420871,0.019040607
420872,0.15935105
420873,0.01631824
420874,0.086785205
420875,0.07125823
420876,0.029543698
420878,0.03410527
420879,0.059526023
420880,0.017122
420881,0.046395473
420882,0.029817598
420883,0.29028293
420884,0.08807815
420885,0.020105228
420886,0.0952757
420887,0.09113648
420888,0.0271158
420905,0.039501883
421015,0.043555465
421200,0.11228361
421269,0.03992178
421272,0.034846712
421290,0.06321505
421323,0.10049125
421342,0.022507858
421349,0.03330335
421355,0.026730096
421356,0.04315619
421363,0.06552552
421365,0.05949594
421381,0.033766303
421383,0.02224235
421386,0.16696173
421394,0.020895017
421395,0.06116223
421399,0.12239708
421431,0.17012753
421467,0.10702374
421554,0.06676882
421557,0.045282967
421558,0.070187405
421562,0.021703396
421614,0.092849955
421690,0.01471053
421758,0.1668167
421776,0.027281258
421827,0.057454936
421828,0.08135409
421829,0.02304781
421848,0.03300917
421862,0.045232847
421863,0.01734877
421868,0.012841333
421884,0.06074818
421921,0.059219655
421924,0.09429681
421958,0.16636246
421961,0.019983826
421964,0.023434928
421968,0.01994109
421974,0.072411485
421975,0.012750187
421977,0.047009747
421978,0.13581575
421979,0.011067008
421980,0.043348957
421982,0.030544743
421985,0.045287028
421986,0.05185359
421987,0.035157923
421988,0.023032708
421989,0.06536305
421990,0.058075517
421991,0.049134776
421993,0.057268355
421994,0.03090901
421996,0.4069707
421997,0.024001159
421998,0.05017523
421999,0.089077644
422000,0.12811504
422001,0.022058278
422002,0.14018923
422004,0.06710802
422005,0.06648181
422007,0.085957624
422008,0.059765723
422010,0.053356428
422011,0.041349772
422012,0.05174122
422014,0.14126411
422015,0.2288262
422016,0.03706935
422017,0.036215246
422018,0.03062294
422019,0.083590955
422039,0.021054426
422041,0.041924138
422042,0.02939986
422043,0.073181555
422044,0.04795241
422045,0.052391082
422047,0.031008815
422048,0.06376956
422049,0.03118938
422050,0.08396391
422051,0.22521497
422053,0.10942
422054,0.05776114
422055,0.024806978
422056,0.06399231
422057,0.14245956
422058,0.16565502
422059,0.038952127
422060,0.030809183
422063,0.10698666
422064,0.039826255
422065,0.04885225
422066,0.027014062
422067,0.02381024
422068,0.01674406
422069,0.06324399
422070,0.033466212
422071,0.012808541
422072,0.035080362
422074,0.08115316
422152,0.014364003
422210,0.1972572
422227,0.25683984
422308,0.05086093
422339,0.026133966
422368,0.029186537
422391,0.022011755
422407,0.036590945
422485,0.092655405
422491,0.08702048
422506,0.08560749
422508,0.08167158
422512,0.04373569
422513,0.031737253
422514,0.026883235
422518,0.030942267
422519,0.032527503
422523,0.018271988
422524,0.048474006
422525,0.02945382
422526,0.02515047
422527,0.0487866
422531,0.076287955
422533,0.0151366405
422534,0.03672133
422536,0.03244693
422537,0.027989443
422538,0.06608807
422540,0.12206064
422541,0.32861745
422543,0.036667
422544,0.15325686
422545,0.01826311
422546,0.021136856
422547,0.07824217
422548,0.07024494
422549,0.069697514
422550,0.033287987
422551,0.10821275
422552,0.022465188
422553,0.07711612
422554,0.20216
422555,0.08363731
422556,0.026368283
422639,0.052616682
422667,0.040961675
422734,0.08361799
422748,0.08203074
422749,0.062490776
422796,0.023422519
422810,0.022007301
422839,0.060943164
422850,0.1297582
422891,0.10177399
422940,0.0592899
422962,0.013947609
422964,0.07817119
423009,0.070387155
423022,0.062897086
423041,0.16105406
423046,0.09853455
423052,0.043196782
423055,0.026620412
423061,0.18512689
423075,0.02124062
423076,0.073137805
423077,0.073478684
423081,0.24034408
423083,0.030732822
423087,0.106542006
423089,0.020586638
423091,0.025237417
423098,0.05640479
423105,0.01855551
423106,0.030761821
423107,0.046709936
423114,0.08020428
423116,0.021402089
423120,0.053683016
423121,0.07256102
423125,0.043961756
423132,0.046214543
423133,0.016157117
423134,0.14208461
423135,0.047569666
423137,0.029851107
423138,0.030714836
423139,0.07446839
423140,0.03402171
423141,0.048258517
423143,0.027533853
423144,0.05114289
423145,0.02058027
423146,0.11246031
423147,0.06713586
423148,0.08955138
423149,0.033771094
423150,0.0858013
423151,0.023330556
423152,0.016329486
423153,0.09791583
423154,0.010512909
423155,0.0950838
423156,0.026104193
423157,0.04336661
423158,0.026156446
423159,0.038410455
423228,0.07118936
423237,0.26951805
423386,0.056178622
423416,0.13143727
423417,0.07752802
423489,0.13331336
423503,0.10073338
423522,0.027538428
423571,0.05292315
423574,0.04172392
423580,0.025120504
423621,0.3351594
423622,0.0938612
423624,0.036845893
423629,0.034934357
423631,0.048232567
423648,0.05093214
423651,0.06572375
423652,0.033153724
423658,0.12873474
423663,0.017857693
423664,0.015845688
423665,0.035225444
423668,0.07121763
423670,0.094575025
423671,0.10670568
423672,0.03089049
423679,0.019636994
423681,0.037516702
423687,0.12855288
423688,0.039010547
423690,0.030223489
423691,0.037102852
423693,0.02693877
423696,0.05265301
423698,0.035346355
423699,0.07097067
423700,0.03910491
423701,0.04972453
423702,0.06666702
423703,0.07320105
423704,0.02535514
423706,0.027417066
423707,0.048860427
423708,0.010474353
423709,0.04481005
423710,0.08611679
423711,0.02441448
423712,0.12519719
423713,0.021665027
423714,0.19281676
423715,0.051766776
423717,0.081724465
423718,0.04048712
423719,0.039475854
423720,0.03222455
423721,0.034649715
423722,0.034789898
423723,0.12439893
423724,0.03494242
423726,0.021551441
423730,0.016579598
423734,0.021322275
423735,0.037941054
423736,0.045141336
423737,0.02827039
423738,0.033972375
423739,0.043186948
423740,0.016674029
423741,0.0196246
423742,0.041411266
423743,0.028436527
423746,0.026440552
423747,0.026712505
423748,0.041466527
423749,0.0235012
423750,0.15166393
423751,0.04791157
423752,0.019835927
423753,0.08425903
423754,0.040240657
423755,0.03514458
423756,0.051151905
423800,0.037125915
423894,0.020486742
423938,0.10078865
423939,0.15818834
423940,0.04861831
423947,0.027699325
423957,0.06275013
423959,0.050415564
423966,0.25167745
423968,0.13610478
423972,0.02429052
423978,0.049414854
423979,0.037400264
423982,0.068144314
423983,0.052531157
423986,0.017378269
423990,0.041921493
423993,0.01970848
423994,0.032944966
423996,0.03166645
423998,0.046318233
423999,0.041747645
424000,0.025661174
424001,0.049169574
424002,0.015480701
424003,0.07632249
424004,0.029154588
424005,0.042010706
424006,0.052946486
424007,0.06287204
424008,0.04798369
424009,0.051288657
424010,0.07384954
424011,0.054097865
424012,0.038815305
424013,0.059316743
424014,0.04565088
424015,0.028089073
424016,0.034059018
424161,0.18683611
424189,0.101685904
424192,0.034098573
424198,0.030633625
424202,0.048100833
424203,0.017643025
424207,0.0845269
424208,0.028976867
424211,0.0165435
424214,0.05601975
424215,0.049177747
424216,0.07468073
424220,0.024455719
424222,0.04910492
424223,0.028485132
424232,0.057745013
424234,0.012924324
424235,0.018105604
424236,0.02143237
424241,0.036952753
424244,0.03260616
424245,0.07233505
424246,0.042989064
424248,0.09875067
424249,0.034186497
424251,0.071347274
424252,0.045301564
424253,0.038417738
424254,0.114905894
424255,0.03832861
424256,0.07688755
424257,0.017368298
424258,0.030239034
424259,0.051304482
424260,0.02488389
424261,0.06000339
424262,0.029706322
424264,0.03195963
424265,0.047407188
424266,0.08932723
424267,0.020271573
424268,0.021172138
424270,0.098976605
424271,0.044320278
424272,0.022609634
424273,0.06341793
424274,0.09802998
424275,0.14075483
424320,0.0876231
424354,0.07729631
424359,0.047979087
424360,0.038002864
424361,0.05950599
424362,0.04604844
424363,0.026706042
424364,0.108825475
424365,0.022256298
424491,0.13172486
424576,0.069419466
424639,0.040955685
424640,0.02287826
424653,0.1390994
424672,0.095789135
424708,0.03006825
424724,0.027676344
424725,0.08626407
424734,0.20370243
424755,0.067827486
424758,0.06528132
424765,0.019822286
424770,0.10822855
424773,0.0380689
424780,0.098683886
424784,0.017001033
424791,0.04774181
424797,0.055909395
424800,0.045995913
424807,0.014787526
424809,0.036723718
424812,0.078734316
424813,0.15070698
424816,0.035138223
424817,0.038592
424820,0.081331834
424822,0.039791204
424823,0.058527093
424825,0.039164744
424826,0.054790717
424827,0.030536072
424828,0.03780216
424830,0.039669108
424831,0.06226921
424832,0.06968957
424833,0.032973584
424834,0.13986853
424835,0.120892994
424836,0.030721243
424837,0.06145239
424838,0.08501423
424839,0.11398729
424840,0.1062795
424841,0.041639864
424843,0.017385412
424845,0.21150826
424846,0.07579309
424847,0.024238074
424848,0.048543267
424849,0.25279528
424850,0.16262136
424851,0.043569364
424852,0.035602417
424853,0.015440773
424854,0.022728702
424856,0.019522991
424857,0.020507121
424947,0.09236336
425037,0.04900199
425039,0.09417534
425096,0.022273036
425107,0.022805925
425156,0.06380292
425191,0.04989344
425192,0.036810156
425230,0.056876674
425231,0.109715864
425237,0.023734542
425281,0.047457464
425301,0.038830604
425306,0.0906463
425312,0.08995608
425313,0.017526643
425317,0.027172415
425326,0.057153236
425330,0.028278517
425336,0.11333619
425338,0.13208249
425343,0.05370486
425345,0.02187937
425360,0.18176296
425364,0.030813724
425368,0.041744955
425369,0.011089534
425371,0.048692394
425372,0.026892975
425373,0.1085092
425374,0.0935624
425376,0.17922874
425379,0.08567008
425380,0.011823166
425381,0.0273446
425382,0.08240976
425383,0.018039774
425384,0.0347804
425385,0.027829628
425388,0.06804401
425389,0.045400657
425390,0.04416536
425391,0.21279675
425392,0.03662467
425394,0.06422356
425395,0.03614858
425396,0.052377414
425397,0.028839739
425398,0.03902443
425399,0.04330094
425400,0.055677753
425403,0.023646433
425404,0.028012462
425405,0.04031588
425406,0.036248807
425407,0.086384326
425408,0.042831607
425409,0.019751709
425411,0.018592501
425412,0.06087856
425413,0.084280245
425414,0.062344894
425415,0.06599325
425416,0.047884494
425418,0.022871822
425419,0.015459656
425423,0.09971672
425424,0.061651405
425425,0.18249366
425426,0.03890854
425429,0.021500355
425430,0.019908598
425431,0.041055504
425432,0.018480299
425433,0.04565971
425434,0.0240085
425435,0.07049002
425437,0.024380175
425438,0.013223072
425439,0.032549027
425440,0.02772405
425441,0.06209693
425442,0.12700596
425444,0.08657791
425446,0.0120541025
425447,0.08075325
425448,0.17206064
425449,0.048763745
425450,0.032425903
425451,0.022808103
425453,0.06281432
425454,0.09341226
425455,0.038031496
425456,0.11548054
425457,0.09037481
425458,0.06939851
425459,0.18765394
425460,0.014415521
425461,0.02027456
425462,0.02107665
425511,0.054044895
425601,0.026218222
425810,0.03051606
425824,0.03018683
425830,0.2239413
425835,0.08125699
425838,0.031065097
425865,0.03206898
425877,0.060138308
425904,0.090997025
425905,0.012479747
425906,0.037961815
425909,0.05655181
425911,0.13809676
425913,0.10574763
425923,0.048330717
425932,0.033498805
425938,0.013513753
425939,0.09118729
425943,0.030612854
425944,0.018568432
425945,0.015089068
425946,0.02145726
425948,0.08090818
425950,0.080815166
425952,0.045859315
425954,0.07840747
425955,0.023713443
425957,0.110028595
425958,0.014792265
425959,0.13759172
425960,0.09267144
425961,0.06680625
425962,0.054143563
425964,0.055055104
425965,0.0480635
425966,0.05789292
425967,0.032551326
425968,0.17537092
425969,0.043804985
425970,0.049427196
425971,0.08762221
425972,0.013500645
425976,0.09960375
426050,0.014063812
426051,0.064136006
426052,0.0294524
426053,0.017232591
426124,0.01827282
426132,0.1123784
426154,0.10848767
426192,0.017786544
426235,0.032939103
426297,0.058757685
426387,0.032425947
426396,0.02349354
426436,0.10302489
426437,0.036619194
426460,0.036043156
426466,0.068793915
426469,0.021077363
426510,0.12118251
426617,0.04194811
426630,0.03897969
426631,0.019740555
426650,0.06860114
426688,0.062168658
426691,0.016968774
426855,0.0742239
426873,0.08997849
426890,0.12038401
426891,0.03777038
426895,0.01838924
426928,0.08792009
426929,0.04092262
426955,0.079916686
426957,0.034076843
427007,0.083279185
427009,0.03319572
427021,0.06624014
427023,0.02189299
427032,0.034376927
427036,0.022947315
427040,0.026423564
427041,0.095217764
427042,0.030915195
427044,0.03766952
427048,0.08084058
427050,0.046783064
427054,0.024170874
427057,0.03361061
427058,0.044314776
427059,0.026268415
427060,0.085396
427062,0.019820886
427063,0.041568823
427064,0.018225536
427065,0.028752822
427067,0.07499518
427069,0.02357835
427070,0.07732706
427071,0.10387801
427072,0.04299845
427073,0.036224384
427074,0.031264875
427075,0.02795859
427076,0.038462453
427077,0.13818695
427078,0.044270042
427079,0.019728117
427080,0.02029688
427081,0.08708343
427082,0.04426394
427088,0.077630274
427109,0.020727511
427110,0.06373649
427111,0.028522212
427114,0.029083263
427115,0.064295076
427120,0.012336466
427121,0.019803347
427122,0.14861363
427125,0.047612
427126,0.019711737
427127,0.053787857
427128,0.03382172
427129,0.033407398
427130,0.117584266
427131,0.024380708
427132,0.01701792
427133,0.016152615
427134,0.022016652
427135,0.01909831
427137,0.07926461
427138,0.027113963
427139,0.026223019
427140,0.1713163
427142,0.08677413
427143,0.066561334
427144,0.17797044
427145,0.028306413
427146,0.1030268
427147,0.07332102
427148,0.026065422
427149,0.069016404
427150,0.042373825
427151,0.046023235
427152,0.04641311
427153,0.022216668
427154,0.25288662
427155,0.026017409
427156,0.032469623
427157,0.082599714
427158,0.17726493
427159,0.03947015
427160,0.020383783
427161,0.04076616
427162,0.08238267
427163,0.14861037
427164,0.076720744
427165,0.016983494
427254,0.03971573
427263,0.038844693
427324,0.06562646
427330,0.19385664
427379,0.020691512
427465,0.094774425
427485,0.12073115
427489,0.01424656
427505,0.088287644
427567,0.053574562
427575,0.106889375
427578,0.077291615
427589,0.1897175
427612,0.15077786
427615,0.022286335
427618,0.033828437
427620,0.14741161
427622,0.018514369
427627,0.058332246
427628,0.041181095
427632,0.068208195
427634,0.019902825
427635,0.11208114
427637,0.074399486
427639,0.032998018
427640,0.057459984
427641,0.019246347
427642,0.1320615
427643,0.10716943
427645,0.06538974
427646,0.033096835
427647,0.024690019
427649,0.017976275
427650,0.094439626
427652,0.10413058
427653,0.09281901
427654,0.021685544
427655,0.265069
427656,0.07933212
427657,0.06030989
427658,0.038663626
427659,0.028893756
427660,0.067882694
427661,0.036821112
427662,0.018276962
427663,0.08915709
427664,0.09140212
427665,0.027850334
427666,0.021295609
427667,0.038677283
427668,0.09088214
427669,0.04808865
427671,0.09526379
427672,0.10741035
427673,0.023721624
427676,0.025603805
427677,0.014084006
427703,0.046691272
427738,0.039863806
427809,0.044323992
427881,0.06209258
427949,0.026385942
427985,0.14575902
428047,0.09791492
428054,0.25976375
428080,0.062637895
428143,0.1358848
428162,0.09753234
428166,0.021350527
428187,0.029678714
428188,0.032460578
428189,0.015245041
428195,0.032590616
428196,0.03587348
428198,0.04752259
428200,0.018265236
428201,0.022500506
428204,0.14518917
428206,0.039418317
428207,0.05269727
428208,0.114385985
428210,0.028193003
428211,0.03119918
428212,0.18133023
428213,0.036631744
428215,0.019442698
428217,0.023703786
428218,0.042213876
428219,0.12176145
428220,0.019895772
428222,0.17050698
428223,0.04893392
428224,0.0839851
428225,0.027977763
428227,0.0144652305
428228,0.10153199
428229,0.06880695
428230,0.14892407
428231,0.038445413
428232,0.03404146
428233,0.017981537
428234,0.039066326
428235,0.14775859
428236,0.03468461
428237,0.07435942
428238,0.01593061
428240,0.028437298
428241,0.027738964
428242,0.020298403
428243,0.12507728
428244,0.10752715
428311,0.09790594
428312,0.03621739
428313,0.06886424
428314,0.036853585
428409,0.028126366
428416,0.020782461
428423,0.033860855
428424,0.086676605
428463,0.025464522
428485,0.074114405
428517,0.05717972
428518,0.068366185
428561,0.041618492
428565,0.049067643
428590,0.051380534
428597,0.013218573
428614,0.037402593
428616,0.09148535
428621,0.022008682
428626,0.053788483
428629,0.016179789
428636,0.20399627
428647,0.016450476
428654,0.01984501
428659,0.026936673
428686,0.01935574
428690,0.04829005
428701,0.0330353
428708,0.038148537
428714,0.034857843
428722,0.03163269
428729,0.02678607
428745,0.0333665
428751,0.037885666
428757,0.030907923
428764,0.030417884
428774,0.023754284
428778,0.029899996
428783,0.021242058
428789,0.016804324
428797,0.07427616
428799,0.0315077
428801,0.33360323
428804,0.026619233
428806,0.02986741
428813,0.021300588
428816,0.03728285
428821,0.10008745
428832,0.0281275
428839,0.08827248
428842,0.037243705
428850,0.048595864
428859,0.045203086
428871,0.035494998
428907,0.14533974
428913,0.07705324
428920,0.14801323
428924,0.02570484
428928,0.059237853
428930,0.056912128
428933,0.11377758
428938,0.043654885
428944,0.024183681
428948,0.05294764
428963,0.048567697
428975,0.110933684
428979,0.03622058
428982,0.1108979
428984,0.022724602
428987,0.026685346
429015,0.012022758
429018,0.025527265
429028,0.018979248
429035,0.11543229
429037,0.03160966
429042,0.017174117
429055,0.0138760265
429066,0.027194569
429067,0.15286124
429069,0.01852447
429077,0.055992156
429078,0.06608003
429083,0.019133119
429091,0.052504107
429093,0.047939338
429094,0.024964064
429103,0.03253734
429109,0.0356293
429121,0.08449316
429129,0.031649925
429134,0.018529894
429138,0.03731648
429164,0.026683846
429173,0.09803698
429182,0.0230009
429190,0.021289831
429199,0.015291651
429219,0.08550697
429224,0.016929263
429226,0.12193314
429230,0.030732948
429239,0.011350327
429243,0.049144715
429256,0.031146483
429266,0.030952811
429269,0.18625762
429294,0.027020996
429295,0.07176326
429297,0.18664776
429299,0.018213363
429302,0.05058127
429305,0.16715065
429308,0.013665124
429314,0.10859721
429318,0.02379675
429348,0.051459145
429356,0.19756334
429359,0.06339124
429372,0.04051983
429373,0.03658427
429384,0.10461582
429385,0.11775455
429398,0.0322687
429405,0.048136014
429407,0.026463613
429408,0.11075531
429412,0.03882006
429414,0.036118157
429415,0.06006963
429421,0.043944165
429422,0.014692695
429430,0.05147224
429432,0.034699652
429440,0.19119075
429442,0.103730805
429451,0.15150096
429459,0.070684984
429469,0.021018382
429471,0.013381607
429482,0.014460359
429483,0.05580491
429491,0.07522553
429493,0.08333841
429496,0.110681295
429498,0.01796711
429501,0.046695314
429502,0.03301024
429508,0.05810511
429509,0.044287518
429511,0.16496693
429528,0.020557439
429531,0.110625714
429539,0.24501729
429549,0.061590925
429555,0.13889039
429557,0.037138283
429567,0.047710754
429570,0.15532185
429576,0.093732916
429590,0.06223174
429591,0.24598072
429597,0.039233815
429600,0.06363819
429602,0.035898596
429604,0.04903251
429623,0.111547716
429625,0.015956314
429626,0.017962113
429628,0.019571828
429634,0.027270077
429637,0.029770086
429666,0.039433036
429667,0.03122367
429670,0.030507714
429673,0.017839111
429678,0.064072594
429693,0.020880999
429702,0.01868902
429708,0.03407182
429737,0.06850996
429739,0.015947182
429740,0.032033958
429750,0.043081224
429770,0.13690144
429774,0.053270787
429777,0.14204189
429780,0.0767264
429809,0.124084495
429810,0.013261072
429831,0.023489898
429835,0.10835458
429838,0.025241492
429846,0.092876464
429851,0.04615604
429852,0.06553656
429856,0.020996414
429857,0.03839605
429866,0.26318854
429871,0.0667203
429873,0.22082536
429879,0.072480746
429882,0.04276553
429885,0.028227506
429890,0.04391811
429897,0.028785687
429933,0.0182803
429936,0.022151912
429948,0.01825525
429952,0.03282097
429967,0.03319751
429982,0.032852862
429989,0.07628691
430000,0.012911682
430003,0.027631769
430011,0.033145018
430019,0.038021408
430035,0.026163248
430042,0.20247693
430047,0.019170178
430048,0.038805082
430059,0.051788803
430060,0.04222483
430077,0.063021354
430080,0.066437505
430083,0.09184719
430086,0.065511435
430090,0.047020048
430103,0.031068197
430107,0.069259435
430114,0.04202796
430116,0.02221526
430124,0.029874668
430129,0.02965374
430132,0.031628646
430146,0.056594875
430155,0.06463305
430156,0.019035283
430160,0.14155032
430168,0.057371832
430170,0.021812791
430176,0.073047
430177,0.27269343
430186,0.15763862
430187,0.029368833
430195,0.075669
430198,0.2420787
430204,0.0789172
430210,0.09090548
430211,0.15334821
430213,0.05236237
430216,0.21472351
430217,0.055226464
430227,0.028568782
430253,0.033549268
430266,0.070313096
430274,0.029740782
430280,0.049925096
430300,0.038699858
430301,0.022488305
430309,0.08990607
430313,0.035218224
430316,0.03455951
430319,0.058537237
430332,0.058843836
430346,0.03994227
430357,0.049118895
430359,0.07022675
430368,0.018124904
430376,0.022671407
430383,0.06547338
430389,0.037465047
430393,0.09563728
430394,0.026335832
430404,0.057391237
430405,0.03706295
430407,0.042881493
430433,0.054196227
430445,0.014870521
430446,0.07453395
430451,0.03097381
430452,0.018346785
430459,0.031590637
430466,0.035197742
430467,0.01839174
430473,0.1551511
430477,0.019447712
430483,0.087465316
430512,0.0415406
430521,0.019092385
430524,0.054472923
430529,0.07294207
430533,0.027527316
430536,0.01977198
430538,0.024003413
430540,0.056131955
430548,0.13498616
430549,0.018788887
430550,0.047758214
430566,0.086951554
430574,0.047084756
430576,0.049007557
430582,0.06956955
430585,0.042433616
430625,0.019015582
430627,0.06910776
430629,0.047937796
430637,0.06467516
430639,0.025910484
430641,0.06500261
430656,0.02596395
430659,0.013658704
430661,0.01451234
430671,0.04495094
430672,0.081903145
430673,0.026593983
430674,0.028560122
430676,0.036831878
430691,0.035961587
430698,0.027789569
430699,0.03684729
430708,0.03864912
430719,0.035593215
430726,0.024304481
430728,0.1487243
430730,0.09731024
430731,0.07551688
430732,0.032107167
430738,0.06817179
430770,0.21774052
430782,0.13081
430785,0.043349493
430786,0.03361319
430806,0.15386243
430818,0.14295425
430819,0.03561544
430820,0.0401764
430835,0.05168531
430836,0.051697794
430837,0.06237709
430838,0.023745764
430839,0.04662923
430847,0.16002671
430853,0.045008972
430856,0.013574608
430876,0.043924905
430886,0.019739587
430887,0.06821535
430889,0.024999246
430927,0.017563278
430931,0.10240598
430939,0.024707707
430942,0.012456767
430949,0.034440678
430957,0.028126957
430960,0.024982741
430961,0.017789245
430962,0.08435625
430973,0.046952847
430975,0.014106628
430976,0.035483386
430981,0.022672258
430992,0.048225403
431007,0.07892372
431010,0.09935094
431013,0.019008156
431023,0.01839215
431027,0.03082042
431044,0.08465772
431056,0.025911517
431058,0.016654463
431065,0.012451419
431077,0.09114269
431080,0.043718584
431082,0.038046993
431088,0.24782671
431095,0.082817964
431100,0.104226455
431106,0.06395363
431107,0.068901524
431110,0.06924627
431114,0.060831513
431138,0.06324161
431144,0.014234739
431162,0.06891666
431170,0.13463409
431171,0.01758097
431176,0.053053893
431203,0.06578752
431211,0.055551864
431212,0.069104
431215,0.0213074
431238,0.3861881
431241,0.05858219
431244,0.06907476
431254,0.04252193
431263,0.05066682
431278,0.07934807
431285,0.1103826
431286,0.09813245
431298,0.02307678
431305,0.018540481
431315,0.09952767
431323,0.044712733
431325,0.020738224
431334,0.015803669
431358,0.082884766
431372,0.08078202
431373,0.01580456
431374,0.18738417
431377,0.07576373
431386,0.093298465
431388,0.098917805
431395,0.01639281
431396,0.06703065
431413,0.03148803
431416,0.12628356
431418,0.050009504
431431,0.047093492
431444,0.05997268
431449,0.18003087
431467,0.049768355
431469,0.036905948
431479,0.033535138
431480,0.015933314
431481,0.032527644
431488,0.029586608
431492,0.082011804
431496,0.040670708
431497,0.010399816
431508,0.14517623
431511,0.018561834
431517,0.038110815
431520,0.06379842
431538,0.051681094
431540,0.0153851425
431543,0.17234834
431545,0.030813927
431560,0.01720256
431561,0.039836552
431584,0.09491894
431591,0.16327384
431593,0.028938398
431625,0.036564764
431630,0.08740801
431633,0.15250853
431635,0.06802127
431649,0.06357273
431650,0.10091589
431651,0.043210875
431652,0.018252116
431667,0.0723752
431668,0.14066088
431672,0.031022554
431675,0.2758608
431680,0.12728551
431682,0.042532668
431683,0.020053696
431693,0.022024699
431697,0.04733405
431726,0.06064471
431731,0.03670154
431732,0.04799723
431744,0.010958895
431750,0.034986746
431755,0.13960509
431756,0.09794373
431757,0.06719229
431765,0.026222935
431766,0.10340769
431768,0.03796973
431770,0.020168383
431773,0.016434943
431775,0.043624975
431777,0.16427287
431778,0.1279728
431801,0.038912456
431807,0.025519146
431810,0.017510246
431815,0.07674987
431816,0.03616938
431823,0.03777552
431831,0.030160965
431837,0.09378986
431841,0.07070388
431845,0.02265935
431854,0.20537779
431857,0.10379736
431865,0.0442441
431866,0.037513163
431867,0.02748455
431869,0.09053293
431889,0.031021127
431899,0.014225475
431903,0.062121596
431909,0.04676787
431914,0.04746734
431916,0.03830558
431918,0.21139349
431931,0.026024582
431940,0.02257371
431948,0.16192526
431962,0.039508153
431965,0.023170074
431974,0.027813453
431976,0.016011573
431987,0.04607864
431988,0.03692457
431995,0.0976417
431999,0.044249803
432003,0.011805192
432005,0.1453382
432009,0.014530587
432011,0.017599195
432022,0.14511697
432028,0.031425375
432030,0.046726603
432037,0.04554595
432065,0.057035662
432070,0.019439513
432075,0.078852706
432078,0.061737288
432080,0.047913447
432085,0.034441773
432092,0.04469574
432111,0.06634304
432112,0.022882834
432115,0.023534035
432117,0.051769923
432118,0.05822699
432129,0.03954905
432132,0.086613506
432133,0.029484069
432145,0.13400798
432146,0.043165468
432148,0.09409095
432156,0.034788273
432167,0.032060735
432169,0.016291287
432188,0.026978249
432192,0.08564749
432221,0.02492223
432226,0.13655971
432231,0.025220402
432247,0.018180532
432252,0.024927676
432254,0.0637463
432263,0.06630402
432265,0.031754002
432271,0.047351673
432280,0.02807525
432282,0.024400685
432284,0.026805488
432291,0.14957419
432296,0.051437866
432298,0.19725512
432301,0.018834963
432309,0.03505391
432312,0.17136632
432320,0.02359017
432324,0.031718295
432330,0.03649312
432339,0.016963158
432356,0.0574924
432357,0.017690467
432362,0.030686054
432365,0.030030275
432366,0.105267785
432370,0.10834483
432377,0.029103732
432384,0.02583227
432391,0.026446175
432405,0.033319425
432406,0.05232012
432414,0.12597564
432415,0.021418318
432417,0.0147927925
432419,0.08276438
432424,0.036017153
432425,0.040862955
432432,0.20386778
432438,0.06282606
432441,0.10624389
432444,0.21269011
432446,0.13719188
432452,0.037774462
432454,0.02477293
432473,0.073744684
432482,0.057042673
432489,0.10292015
432492,0.109535016
432495,0.028919684
432501,0.09894195
432507,0.017989617
432509,0.22118938
432510,0.04353495
432522,0.031332172
432525,0.0366573
432526,0.030198628
432527,0.07154689
432532,0.015091774
432535,0.07293418
432544,0.014450175
432547,0.09588564
432551,0.10437843
432553,0.02779217
432555,0.023555653
432560,0.078706875
432569,0.07378239
432577,0.017882206
432585,0.09162555
432590,0.027229004
432591,0.042168036
432594,0.030856306
432607,0.044352036
432608,0.23369232
432609,0.036777835
432612,0.056083366
432613,0.020758053
432616,0.03411446
432618,0.23048909
432622,0.029408857
432626,0.029214276
432639,0.021121016
432640,0.055048306
432642,0.14795166
432648,0.033485614
432653,0.049366537
432661,0.061704986
432668,0.036805548
432682,0.044720974
432686,0.1574974
432693,0.022062393
432695,0.18510385
432696,0.071972355
432698,0.06031816
432699,0.025530795
432702,0.04572963
432707,0.049026195
432712,0.06811095
432719,0.016083984
432724,0.01543055
432728,0.11181304
432737,0.042169254
432745,0.10537218
432746,0.0342353
432749,0.057806663
432752,0.018142257
432758,0.035850596
432769,0.025864938
432770,0.027737375
432771,0.022352144
432788,0.033576652
432804,0.02768526
432807,0.15943556
432830,0.05853595
432831,0.025498409
432842,0.076360404
432849,0.047008555
432876,0.1680433
432886,0.020598453
432888,0.041836847
432897,0.015623324
432918,0.027572552
432919,0.08669816
432920,0.076198325
432921,0.041295625
432930,0.09003571
432932,0.07159588
432943,0.06298887
432944,0.021658637
