SK_ID_CURR,TARGET
381176,0.024827965
381178,0.27991825
381179,0.012273132
381182,0.056634784
381185,0.018026926
381187,0.02042477
381189,0.031457294
381190,0.013211024
381191,0.059068102
381192,0.07266737
381193,0.04968346
381194,0.02781888
381195,0.02607471
381198,0.012539174
381199,0.050193742
381200,0.08515822
381201,0.12189271
381202,0.012590318
381203,0.08268051
381204,0.21252973
381205,0.024890237
381259,0.017477872
381288,0.12329068
381289,0.04136226
381335,0.016097587
381344,0.08701213
381367,0.011787381
381376,0.03237862
381381,0.05658739
381397,0.03372048
381406,0.18192984
381412,0.032751314
381421,0.14073336
381424,0.036768522
381427,0.062159598
381428,0.09820129
381429,0.030336114
381430,0.065942265
381434,0.06938831
381435,0.02843558
381436,0.019163921
381437,0.04653528
381438,0.28704125
381439,0.11122919
381444,0.007535178
381446,0.0127664395
381447,0.25934
381449,0.1872299
381450,0.0130267115
381453,0.10009232
381454,0.04844087
381455,0.11269337
381456,0.046370678
381457,0.07267666
381458,0.017116545
381459,0.029603722
381460,0.0464114
381461,0.098155886
381462,0.21317966
381463,0.037489887
381464,0.1092617
381465,0.02121318
381466,0.07404624
381467,0.05006348
381468,0.04974886
381469,0.058305193
381470,0.04743727
381471,0.13906188
381472,0.08861162
381473,0.014061716
381475,0.045019776
381476,0.0149339
381477,0.11379446
381478,0.01627459
381479,0.06613979
381480,0.12632579
381481,0.021249905
381482,0.014271594
381483,0.03563665
381495,0.019332733
381545,0.012854777
381580,0.068181895
381657,0.108187646
381674,0.058711592
381691,0.048342068
381697,0.05357242
381704,0.08950645
381711,0.083889216
381721,0.058487576
381728,0.035527885
381729,0.02556187
381734,0.023825217
381735,0.039663035
381736,0.021030763
381740,0.06415544
381742,0.123336636
381743,0.09617506
381744,0.022937471
381747,0.014936587
381748,0.14274757
381749,0.012762305
381750,0.02849973
381751,0.023964623
381752,0.21719725
381753,0.028786879
381754,0.1578162
381755,0.03743996
381756,0.03629024
381757,0.02822603
381758,0.01519325
381759,0.026295505
381760,0.038771324
381761,0.07317707
381762,0.011057853
381763,0.01682852
381764,0.052917536
381765,0.21029831
381766,0.015356976
381767,0.021750348
381768,0.019409463
381769,0.02966924
381770,0.023614297
381772,0.04589416
381774,0.04294441
381777,0.040002517
381861,0.01577475
381974,0.035646956
381991,0.040565897
382024,0.037309535
382051,0.024382355
382066,0.017197272
382067,0.010112855
382068,0.028882273
382107,0.044790752
382108,0.048951466
382111,0.042999934
382113,0.00883959
382114,0.026364764
382120,0.123658806
382121,0.09696676
382122,0.053135905
382124,0.13083479
382126,0.015804078
382131,0.015102027
382132,0.02900173
382135,0.026133012
382136,0.008565588
382137,0.022127653
382138,0.011515219
382140,0.23012494
382141,0.057490297
382142,0.020282397
382143,0.018872477
382144,0.022907455
382145,0.022751177
382146,0.07464131
382147,0.041441184
382149,0.06949494
382150,0.04964122
382152,0.05175036
382153,0.021516964
382164,0.20913553
382180,0.08338281
382239,0.06748548
382275,0.019904876
382297,0.025094233
382391,0.052861296
382392,0.07571566
382396,0.07665833
382424,0.010618267
382471,0.045953393
382493,0.009858082
382496,0.025240554
382504,0.014868544
382505,0.01623974
382513,0.013014743
382517,0.5364181
382521,0.04575091
382528,0.022328803
382530,0.040150627
382544,0.2469769
382603,0.28062806
382604,0.013455434
382642,0.018248906
382666,0.040423125
382699,0.018906392
382737,0.043021534
382792,0.04227347
382796,0.014801684
382807,0.030602867
382813,0.0763475
382817,0.23591046
382818,0.10941831
382826,0.020150773
382845,0.0155331595
382846,0.025299797
382850,0.07056199
382851,0.032250278
382856,0.047974348
382858,0.041592
382859,0.021838777
382862,0.01907899
382863,0.015266224
382865,0.017818704
382866,0.015257181
382868,0.016583025
382870,0.06491672
382871,0.026857676
382872,0.061137352
382873,0.22741887
382874,0.07385751
382875,0.009062079
382876,0.028226597
382877,0.042946093
382878,0.027653571
382879,0.06291838
382880,0.012344639
382882,0.044561435
382883,0.024459848
382884,0.03552798
382885,0.046356898
382886,0.019102626
382887,0.012933
382989,0.022210795
383009,0.049642466
383039,0.02220846
383068,0.01390946
383072,0.011702458
383093,0.06089399
383099,0.050923876
383167,0.016407857
383168,0.08071047
383170,0.09952991
383171,0.25205922
383174,0.017966487
383175,0.011476552
383176,0.0537916
383178,0.023904823
383181,0.09728482
383182,0.086592935
383184,0.031572137
383186,0.034474302
383187,0.013517288
383189,0.0104610175
383190,0.0441216
383191,0.027432526
383192,0.033030033
383194,0.014030455
383195,0.035144847
383196,0.020605657
383197,0.03142545
383198,0.012981362
383199,0.0128826415
383200,0.010427708
383201,0.017679922
383202,0.037333682
383203,0.012195311
383204,0.19030903
383205,0.031436134
383206,0.05155607
383207,0.022491125
383208,0.048124548
383279,0.028380105
383335,0.03547159
383384,0.0561922
383394,0.017156748
383400,0.18786506
383401,0.0115002
383409,0.06438652
383410,0.02231434
383412,0.029962743
383414,0.04046177
383419,0.03958294
383422,0.021039251
383425,0.014520295
383426,0.05759091
383427,0.034558963
383428,0.3592405
383429,0.040486235
383430,0.078768514
383431,0.14637506
383433,0.30992362
383434,0.032540817
383435,0.0410086
383436,0.041126188
383437,0.024192318
383438,0.022725523
383439,0.019970663
383440,0.031565133
383441,0.023920814
383442,0.024443556
383443,0.013199026
383444,0.015233822
383445,0.025477925
383446,0.038441535
383447,0.021707866
383448,0.029702906
383449,0.0128530525
383450,0.035283625
383451,0.018771688
383452,0.014248013
383453,0.21258812
383454,0.011257217
383533,0.016363235
383583,0.038265422
383608,0.09479421
383622,0.048553847
383673,0.022196291
383804,0.014938284
383806,0.1140136
383812,0.021428995
383814,0.034522247
383816,0.24615893
383825,0.03160083
383827,0.14395379
383833,0.048196156
383841,0.07002261
383842,0.05357258
383849,0.037060507
383859,0.015132703
383883,0.040255632
383891,0.031752005
383910,0.028558483
383925,0.031381067
383943,0.041145187
383946,0.113457546
383959,0.009622435
383960,0.09407947
383961,0.014026912
383962,0.019602764
383979,0.026557712
383985,0.025656251
383990,0.016655268
383999,0.019887224
384001,0.078193076
384003,0.0124711925
384008,0.04853231
384019,0.31152678
384020,0.057299584
384065,0.026716102
384102,0.04249447
384154,0.04821178
384155,0.07451183
384171,0.041129168
384177,0.010199119
384183,0.020681499
384186,0.053477958
384198,0.09195282
384199,0.039649166
384201,0.051124636
384203,0.13773854
384204,0.03915299
384205,0.044465154
384207,0.029088056
384208,0.047855794
384209,0.046604127
384210,0.046141632
384211,0.020035861
384212,0.026515743
384215,0.25217184
384216,0.031217668
384220,0.09445707
384221,0.012325473
384226,0.21086572
384273,0.013277029
384287,0.029418387
384288,0.013126274
384332,0.06290902
384365,0.012209438
384380,0.06791423
384392,0.019852998
384412,0.025158666
384424,0.13235529
384428,0.07073725
384429,0.18252164
384430,0.018002085
384434,0.023272227
384480,0.016028358
384502,0.026336033
384503,0.022501616
384504,0.07369494
384505,0.08735229
384508,0.03185573
384519,0.024900429
384520,0.17062297
384524,0.011169707
384528,0.014690826
384532,0.016455421
384539,0.07603394
384542,0.024595512
384543,0.15851597
384544,0.011621349
384546,0.047391225
384547,0.020963533
384548,0.056714203
384549,0.005296076
384552,0.04309559
384554,0.012326019
384556,0.03218954
384557,0.028914437
384558,0.015303731
384559,0.023257365
384560,0.027172899
384561,0.072510384
384562,0.06772743
384563,0.023076173
384564,0.10679291
384565,0.01620063
384656,0.022568975
384657,0.056403734
384672,0.038403798
384679,0.021220278
384680,0.01727605
384689,0.016058022
384692,0.034938008
384695,0.086295314
384710,0.076858826
384712,0.011686058
384715,0.046812885
384735,0.023528064
384749,0.014365859
384751,0.058887087
384753,0.025877647
384757,0.011592204
384759,0.011626609
384761,0.064955175
384762,0.076261364
384765,0.061910637
384775,0.08200581
384782,0.2496476
384794,0.019301826
384798,0.011220158
384805,0.07410721
384807,0.06196767
384812,0.014192421
384821,0.025632767
384834,0.034940675
384847,0.01701138
384856,0.023724578
384857,0.022730183
384858,0.07255252
384859,0.02255248
384860,0.041582145
384861,0.28217053
384862,0.04649254
384863,0.10183569
384864,0.044358447
384865,0.01363577
384866,0.22741978
384867,0.1522208
384868,0.021382464
384869,0.03265539
384870,0.02503976
384871,0.08681931
384873,0.03008605
384874,0.025941532
384876,0.06249778
384877,0.056004588
384878,0.02890708
384880,0.0141112115
384881,0.016637003
384882,0.038474325
384883,0.018249173
384884,0.01868689
384885,0.03896225
384886,0.056836408
384887,0.018144868
384969,0.02510467
385023,0.014383566
385049,0.034275364
385081,0.011859087
385091,0.036085404
385092,0.023309216
385093,0.012980676
385094,0.029393189
385106,0.28525966
385107,0.09759573
385110,0.06401316
385111,0.084476545
385113,0.013832086
385114,0.11589751
385115,0.07407769
385117,0.018866135
385119,0.031134479
385120,0.014901532
385121,0.1751098
385122,0.013065318
385123,0.020288305
385125,0.06671779
385126,0.027557468
385127,0.030473562
385128,0.013184457
385129,0.01756021
385130,0.018656198
385131,0.014516863
385132,0.03470522
385133,0.054995622
385134,0.055786382
385135,0.033748735
385136,0.05095537
385137,0.028608775
385138,0.01323445
385139,0.114845656
385140,0.33482733
385141,0.025862902
385142,0.019258875
385143,0.009042078
385144,0.023400446
385145,0.0590598
385146,0.026852185
385147,0.33319232
385149,0.062437285
385151,0.021476498
385152,0.011322601
385153,0.044417616
385197,0.0125170825
385230,0.053360306
385231,0.07031052
385252,0.04538237
385299,0.14362612
385351,0.06538205
385376,0.020454863
385405,0.036618948
385452,0.043118946
385479,0.062671036
385510,0.03498744
385522,0.28823036
385524,0.017109614
385544,0.07427607
385563,0.015570785
385566,0.025295246
385571,0.008846624
385585,0.017731315
385586,0.016879419
385611,0.012120873
385621,0.013949504
385623,0.044849537
385628,0.079711676
385633,0.020655937
385634,0.014032566
385643,0.014044057
385650,0.033267025
385656,0.017856514
385666,0.21123265
385693,0.034041107
385705,0.17570516
385706,0.012592832
385835,0.010704285
385847,0.14358789
385867,0.029299663
385871,0.06675344
385872,0.019535555
385879,0.014542233
385883,0.054638218
385884,0.0333894
385885,0.013209352
385889,0.015085157
385893,0.0665516
385894,0.030403769
385898,0.035393625
385899,0.03545314
385902,0.021005116
385903,0.022402313
385904,0.007798676
385905,0.07729745
385906,0.0196882
385907,0.039220575
385908,0.031265914
385909,0.05930944
385910,0.023534834
385973,0.034915112
386003,0.09857314
386013,0.019859675
386023,0.029851964
386065,0.0134548
386072,0.40129793
386077,0.019657029
386135,0.032322705
386141,0.00808828
386178,0.067074575
386198,0.03597899
386200,0.016063064
386203,0.06705641
386223,0.02798989
386225,0.014634389
386245,0.027194992
386250,0.019190935
386253,0.04815197
386254,0.028706912
386255,0.07692514
386262,0.043776263
386263,0.00837119
386264,0.012758449
386267,0.021890791
386268,0.016018223
386276,0.09232439
386279,0.13683923
386281,0.044258527
386282,0.049435608
386283,0.049152534
386284,0.026109511
386285,0.016751228
386286,0.030210758
386287,0.024515184
386288,0.052344404
386289,0.13324764
386290,0.066009976
386292,0.05176517
386293,0.021748364
386294,0.04099929
386295,0.33090314
386296,0.07424505
386297,0.098010235
386299,0.007769166
386300,0.018491741
386301,0.015697476
386302,0.041169096
386303,0.10786221
386304,0.3373901
386305,0.03230854
386307,0.035106417
386308,0.030484227
386309,0.041013625
386310,0.03055502
386311,0.05966662
386347,0.081311315
386350,0.034364346
386352,0.021059966
386365,0.0471063
386378,0.040303763
386380,0.26885134
386399,0.02318908
386458,0.057248637
386523,0.019023523
386531,0.44226453
386545,0.04460799
386546,0.055941407
386547,0.031543143
386549,0.03722004
386550,0.02754212
386551,0.032636907
386552,0.013453807
386633,0.07613219
386647,0.03377142
386665,0.039050255
386767,0.06715218
386773,0.020185191
386774,0.016848406
386775,0.046551876
386777,0.01480192
386785,0.11015208
386791,0.017849332
386792,0.024296295
386795,0.036257796
386798,0.043115735
386803,0.027460955
386805,0.34811744
386806,0.05651445
386808,0.022184294
386811,0.007464048
386813,0.010707139
386814,0.022269411
386817,0.03216418
386819,0.012722391
386820,0.055490553
386821,0.074871145
386822,0.1546501
386824,0.014908373
386825,0.048647135
386826,0.016116343
386827,0.06866466
386828,0.12318619
386830,0.017037345
386831,0.09177443
386832,0.01770131
386833,0.06765776
386834,0.10262396
386835,0.022965588
386836,0.024161832
386837,0.03445918
386838,0.012753795
386839,0.12016813
386840,0.028679077
386841,0.100534104
386843,0.053878598
386844,0.07145007
386845,0.016212353
386847,0.034488764
386848,0.048864275
386849,0.03867963
386860,0.05280119
386938,0.021043357
386940,0.028126586
386989,0.033224635
387021,0.035751842
387193,0.030442307
387194,0.07157677
387286,0.15781422
387291,0.0344702
387292,0.033207368
387324,0.12215511
387325,0.03145258
387329,0.03561513
387331,0.026410189
387333,0.012123607
387337,0.050365686
387341,0.057399064
387342,0.0147691835
387349,0.16800813
387350,0.026635243
387351,0.023790091
387352,0.044476487
387353,0.02150742
387355,0.0794771
387356,0.09363382
387357,0.014585361
387358,0.009586009
387360,0.021687979
387361,0.037786398
387362,0.024167031
387363,0.066553384
387364,0.010100155
387365,0.05463487
387366,0.038730104
387367,0.06566174
387368,0.021740127
387369,0.021425482
387370,0.010349195
387371,0.018432654
387372,0.19719729
387377,0.024066176
387378,0.027881445
387424,0.023705186
387440,0.019450085
387447,0.028893529
387489,0.023975989
387501,0.039364006
387526,0.386939
387542,0.023318136
387543,0.09659795
387544,0.035403058
387565,0.02971995
387572,0.027160771
387577,0.049108952
387578,0.031108277
387583,0.016767155
387584,0.015454417
387588,0.11849082
387595,0.037024934
387596,0.079005025
387597,0.05900076
387598,0.014292531
387662,0.08195456
387687,0.05130937
387688,0.02622553
387689,0.01931244
387718,0.04267387
387730,0.023441287
387753,0.0144271925
387807,0.04436074
387843,0.01704829
387848,0.04329229
387882,0.0772815
387884,0.017020512
387892,0.013378963
387896,0.13725789
387916,0.101276696
387920,0.03717709
387927,0.09658148
387928,0.008272134
387929,0.01800117
387932,0.015675189
387934,0.03657326
387937,0.027305603
387942,0.024240054
387947,0.122579336
387948,0.024416614
387952,0.43440685
387953,0.024024041
387954,0.016586356
387955,0.1965988
387956,0.020044364
387957,0.15669426
387958,0.08313041
387960,0.016846051
387961,0.029728064
387962,0.016259832
387963,0.06607973
387964,0.19816247
387965,0.064291365
387966,0.022857724
387967,0.014550512
387968,0.012810651
387969,0.017488718
387970,0.03750681
387971,0.052781746
387972,0.046057016
387973,0.049755577
388053,0.092024
388056,0.036173046
388057,0.043022014
388078,0.06378851
388079,0.012296414
388127,0.034149192
388155,0.03532306
388159,0.019189334
388169,0.021981565
388170,0.052167892
388173,0.03246948
388174,0.028114682
388176,0.015950685
388179,0.017551705
388182,0.23912467
388183,0.0178071
388187,0.073272824
388189,0.026754081
388191,0.013469447
388193,0.020240907
388194,0.035151936
388195,0.13979383
388196,0.021064078
388198,0.025714656
388199,0.041582387
388201,0.15010667
388202,0.038308665
388203,0.05812717
388204,0.04059563
388206,0.08534907
388208,0.024469687
388209,0.016290927
388210,0.056808103
388211,0.013770131
388212,0.020186437
388213,0.03249004
388214,0.010316019
388215,0.034622505
388216,0.03176803
388217,0.024554264
388218,0.02619885
388219,0.039005093
388220,0.05765283
388221,0.054007538
388222,0.029750986
388223,0.022678472
388237,0.16334762
388238,0.030998174
388242,0.025148477
388243,0.031754598
388248,0.02649061
388249,0.06340384
388251,0.16079131
388253,0.08254063
388255,0.06830656
388256,0.03295697
388258,0.048615236
388259,0.055414706
388260,0.036035836
388262,0.14886723
388263,0.056210563
388264,0.013512533
388265,0.21137917
388266,0.03238498
388267,0.08389121
388269,0.11070073
388270,0.03969962
388271,0.00845474
388272,0.031687725
388273,0.011837509
388274,0.1911522
388275,0.0831484
388276,0.023169318
388397,0.06567908
388428,0.073731385
388429,0.039306413
388448,0.02595889
388449,0.008911502
388460,0.07335443
388463,0.049080268
388465,0.08089428
388505,0.09353962
388508,0.02758846
388511,0.020355217
388525,0.053389963
388554,0.10453853
388561,0.16507995
388566,0.053956363
388572,0.009361181
388574,0.034020934
388585,0.015931288
388589,0.009590601
388590,0.08187793
388594,0.041287556
388596,0.027779927
388616,0.04781846
388621,0.017567689
388622,0.031207813
388627,0.021660132
388633,0.041451283
388639,0.031720463
388647,0.047286015
388655,0.03628514
388665,0.035636697
388667,0.016909348
388668,0.011304162
388669,0.10387919
388679,0.06664584
388683,0.031662844
388687,0.014564971
388688,0.09309413
388700,0.14380611
388703,0.04999529
388704,0.03166431
388705,0.04718044
388707,0.015666494
388712,0.032371543
388729,0.045482025
388733,0.021915907
388748,0.03903542
388754,0.026633557
388763,0.019181166
388777,0.03329654
388790,0.017956134
388800,0.08576499
388801,0.052203484
388812,0.04014471
388816,0.07623373
388835,0.05369577
388837,0.01828582
388842,0.02374219
388847,0.026221747
388848,0.057826288
388849,0.060746502
388850,0.025288971
388859,0.33483732
388864,0.02203509
388865,0.0975977
388870,0.02970926
388872,0.017919006
388873,0.033470906
388879,0.019040806
388890,0.057352055
388898,0.02103577
388899,0.08154857
388900,0.036923993
388913,0.14505374
388919,0.05601214
388921,0.057492837
388929,0.011998529
388945,0.09307006
388962,0.06408807
388963,0.015333999
388985,0.058381364
388986,0.01775313
388992,0.04215176
388993,0.032014918
389002,0.03248564
389006,0.017211374
389009,0.10131116
389018,0.055051345
389048,0.07862293
389051,0.091915585
389068,0.035824843
389069,0.11440072
389070,0.025046121
389080,0.013954483
389085,0.011989415
389090,0.02048968
389094,0.053810254
389097,0.06100411
389098,0.05537509
389101,0.016122999
389104,0.030461242
389131,0.18094814
389133,0.041758273
389134,0.018496757
389143,0.026927782
389176,0.048194256
389181,0.025897956
389192,0.06797109
389202,0.03549545
389222,0.06731862
389225,0.0968165
389227,0.019425614
389239,0.045589574
389245,0.09373479
389248,0.012727027
389258,0.061036453
389266,0.14422293
389268,0.031400017
389277,0.045235757
389280,0.30007735
389300,0.017924897
389319,0.035357524
389330,0.011498167
389338,0.019068217
389356,0.06259916
389363,0.2597645
389371,0.02242737
389377,0.034365818
389398,0.022095246
389409,0.035106882
389415,0.00860252
389418,0.043274034
389420,0.1413036
389426,0.084571816
389433,0.027478304
389434,0.014895732
389440,0.04620228
389441,0.023140937
389443,0.15737276
389448,0.050359096
389464,0.041346144
389466,0.02232985
389471,0.0843678
389473,0.016097987
389480,0.016814616
389481,0.0100882435
389483,0.20435429
389486,0.017018262
389490,0.07007874
389500,0.0113084
389507,0.08457357
389509,0.011194176
389515,0.21591733
389517,0.02036316
389523,0.016823787
389527,0.045939755
389529,0.16402483
389532,0.021198153
389539,0.08147912
389550,0.012233322
389551,0.02436747
389552,0.03309006
389554,0.08009161
389563,0.08986551
389566,0.048308257
389572,0.03213263
389573,0.03475392
389585,0.039845116
389587,0.01849663
389589,0.013897118
389592,0.038190097
389601,0.34555984
389603,0.010540354
389604,0.09316352
389617,0.022246478
389618,0.32740453
389619,0.024302728
389622,0.02271618
389623,0.010958492
389627,0.021287397
389644,0.062426265
389667,0.012964405
389678,0.062012818
389694,0.019028243
389700,0.024532905
389707,0.0075546307
389714,0.008739826
389717,0.040662073
389732,0.024189292
389737,0.07586316
389741,0.067120194
389755,0.060800254
389756,0.09641962
389763,0.05396418
389772,0.07192007
389777,0.016681176
389778,0.095954694
389796,0.03567135
389798,0.012589868
389805,0.012921167
389807,0.0410791
389815,0.017523894
389818,0.027010461
389823,0.01901058
389824,0.028813267
389831,0.015877442
389856,0.18739225
389860,0.014385811
389862,0.057816647
389872,0.025489502
389875,0.020737365
389878,0.040293794
389879,0.09756107
389881,0.017789703
389895,0.08345711
389897,0.022279168
389898,0.026734643
389924,0.037985254
389929,0.027106065
389934,0.031880498
389947,0.03634873
389962,0.021190146
389981,0.008020878
390003,0.027873311
390006,0.026613958
390011,0.009649766
390041,0.034785934
390044,0.060531147
390045,0.055754956
390047,0.023257079
390048,0.044935387
390052,0.12962559
390056,0.062783144
390061,0.01841343
390065,0.024009097
390070,0.081098914
390073,0.03347656
390076,0.02672191
390087,0.15348785
390092,0.018667389
390095,0.026692478
390099,0.0286909
390107,0.055039417
390116,0.02041866
390130,0.016290683
390133,0.05753391
390144,0.020091785
390155,0.045149345
390159,0.029805914
390181,0.02304043
390183,0.021176394
390214,0.042889997
390222,0.044437133
390230,0.08804227
390235,0.015109271
390237,0.009450247
390242,0.18047439
390256,0.026819484
390259,0.13600428
390261,0.021783167
390268,0.021939063
390271,0.022509262
390274,0.030542655
390276,0.10875584
390279,0.024441196
390283,0.20944339
390285,0.034992937
390299,0.039448872
390316,0.03539313
390321,0.064726524
390330,0.029818906
390343,0.033530675
390346,0.05795922
390357,0.07914691
390359,0.056967225
390361,0.07373954
390365,0.016769616
390366,0.040178016
390372,0.080646776
390376,0.028239014
390378,0.06473416
390388,0.009839157
390391,0.017734263
390400,0.056639113
390407,0.113251224
390411,0.020012511
390419,0.011742255
390423,0.015818264
390437,0.008949362
390445,0.028776055
390449,0.017915381
390455,0.031780273
390465,0.06833827
390491,0.015255819
390492,0.10878666
390494,0.07293043
390495,0.064561106
390497,0.048782203
390504,0.0829598
390508,0.041482244
390510,0.034043554
390512,0.017091773
390524,0.10499851
390531,0.019473812
390558,0.039431006
390561,0.024632722
390564,0.007897739
390569,0.021619488
390574,0.034800697
390575,0.024750838
390587,0.1659301
390620,0.09542103
390621,0.078797966
390633,0.034696195
390634,0.018095616
390638,0.038801048
390639,0.030493643
390642,0.0066782054
390647,0.07818699
390648,0.01635973
390663,0.057213515
390686,0.039651886
390688,0.13836096
390690,0.051248334
390691,0.019875674
390696,0.09998989
390703,0.16276568
390711,0.030298442
390722,0.03245854
390736,0.084368385
390747,0.08985813
390752,0.07002087
390760,0.02697881
390774,0.07484691
390777,0.019418009
390781,0.022033302
390793,0.14782509
390838,0.047749832
390847,0.33669305
390851,0.054483254
390854,0.027798226
390858,0.022623742
390864,0.05372629
390871,0.07340989
390905,0.05221213
390908,0.05472473
390910,0.015231476
390917,0.011069274
390919,0.014215708
390920,0.018771151
390922,0.019433567
390928,0.06617123
390929,0.06595748
390953,0.019328855
390955,0.011265601
390959,0.035517175
390962,0.07404281
390971,0.13375457
390972,0.08570848
390990,0.013029862
390994,0.041885436
390997,0.15311612
391015,0.012819186
391034,0.030661548
391038,0.025758488
391043,0.011385202
391048,0.01358746
391049,0.057413504
391056,0.029682057
391060,0.04210159
391072,0.01699489
391073,0.025364669
391077,0.023600223
391086,0.018700043
391092,0.0375791
391096,0.027010154
391118,0.02065704
391123,0.06246442
391136,0.028923823
391137,0.015574894
391145,0.049465623
391162,0.017017521
391164,0.06449268
391168,0.17991665
391172,0.020823454
391184,0.064213514
391188,0.072878204
391198,0.017496372
391207,0.015153754
391208,0.023756627
391209,0.05475114
391230,0.03007467
391232,0.064122155
391236,0.027487984
391237,0.0856436
391245,0.034004007
391269,0.021878071
391274,0.031235129
391275,0.09415864
391276,0.059701446
391279,0.028882232
391285,0.09990815
391306,0.016773744
391310,0.018698676
391321,0.0110772
391327,0.025182886
391341,0.054353688
391350,0.0353793
391353,0.019442424
391354,0.0147919245
391357,0.021362333
391367,0.5205427
391371,0.027207736
391384,0.035506666
391387,0.0064216554
391388,0.05055724
391392,0.026666092
391408,0.009590411
391433,0.01559753
391439,0.069748655
391443,0.073398285
391445,0.017065702
391449,0.03551003
391450,0.029176017
391461,0.020731851
391469,0.009444356
391486,0.012297913
391487,0.17353848
391500,0.025232436
391501,0.030793719
391505,0.0139939515
391516,0.039314363
391517,0.025320843
391522,0.01323123
391539,0.061397877
391543,0.16066284
391546,0.035150595
391552,0.27088696
391555,0.022802949
391564,0.013948901
391565,0.049110144
391570,0.039246943
391586,0.0683936
391587,0.045302264
391588,0.027313791
391590,0.021508226
391613,0.19173507
391614,0.08120721
391617,0.012311277
391623,0.015206941
391635,0.045417525
391653,0.015451644
391661,0.05882548
391670,0.015080311
391682,0.022475012
391713,0.0072987587
391717,0.09369693
391726,0.34022936
391738,0.017958017
391740,0.015214061
391741,0.046817668
391742,0.0252553
391756,0.035348028
391765,0.15852933
391766,0.054672744
391768,0.02575835
391771,0.016172687
391784,0.03499106
391786,0.1386966
391791,0.17585008
391798,0.018090013
391820,0.08922118
391831,0.04455024
391842,0.021357907
391843,0.012875937
391853,0.01848161
391858,0.036673147
391866,0.16659434
391867,0.00982909
391870,0.031590573
391879,0.07244177
391903,0.01762595
391915,0.03402812
391920,0.008111523
391929,0.06733867
391935,0.06769894
391944,0.011889103
391945,0.041727312
391947,0.026234627
391957,0.0238224
391960,0.06580648
391966,0.053700477
391977,0.02203437
391983,0.037429634
391990,0.018220559
391999,0.056683615
392010,0.014952802
392011,0.019991428
392012,0.035501644
392013,0.018653547
392015,0.025533801
392027,0.04631402
392029,0.025736827
392031,0.017108764
392035,0.018045379
392042,0.022061875
392049,0.031058932
392050,0.043577738
392062,0.028404506
392068,0.10545032
392071,0.018814702
392079,0.025984159
392087,0.013921218
392106,0.04150353
392111,0.034858003
392123,0.1434889
392127,0.23335521
392132,0.03492783
392149,0.3070241
392151,0.019681152
392175,0.12796544
392186,0.2773618
392190,0.045931853
392196,0.06626899
392202,0.021896161
392212,0.050827865
392221,0.050586388
392224,0.082535215
392230,0.028913973
392232,0.11271045
392234,0.115762934
392239,0.03728905
392240,0.07991491
392241,0.013973077
392243,0.098800346
392250,0.016263036
392253,0.012293999
392258,0.012718234
392260,0.039919082
392270,0.12195171
392280,0.015102402
392283,0.01850633
392293,0.025039824
392311,0.06482938
392316,0.020981908
392317,0.06177325
392319,0.03415525
392328,0.024353405
392363,0.0513752
392369,0.022934537
392371,0.018449519
392372,0.033721153
392386,0.042091813
392389,0.028126907
392390,0.08642195
392391,0.10343716
392398,0.016006144
392399,0.018727021
392404,0.03527603
392405,0.021785688
392408,0.05468179
392422,0.027366454
392423,0.019254161
392424,0.052460004
392429,0.027981654
392430,0.04611611
392431,0.090090565
392437,0.02065991
392450,0.014869599
392458,0.0124022495
392460,0.018159347
392469,0.043923605
392474,0.045293592
392491,0.0798795
392495,0.010817286
392513,0.5080719
392526,0.046692673
392527,0.077493005
392534,0.025539877
392540,0.09634989
392554,0.12134381
392571,0.027727533
392578,0.16228597
392583,0.016752485
392588,0.07924419
392594,0.06371457
392604,0.042407237
392610,0.23019496
392613,0.019318404
392619,0.023862565
392622,0.054002408
392624,0.011739499
392629,0.060877755
392634,0.06327112
392639,0.00598941
392649,0.19382647
392671,0.10736422
392680,0.2894379
392682,0.01352408
392684,0.025262518
392685,0.036350165
392686,0.32894015
392699,0.012412317
392704,0.018771902
392709,0.028467575
392714,0.08903559
392717,0.01684696
392727,0.032941654
392730,0.33511692
392741,0.053758893
392754,0.0094452165
392762,0.092574395
392774,0.0373542
392775,0.034988243
392793,0.08486084
392800,0.06258836
392809,0.03280239
392812,0.0275924
392814,0.018537031
392820,0.021201449
392825,0.009058028
392847,0.03132146
392849,0.051344752
392861,0.041204285
392868,0.093629755
392880,0.115225166
392882,0.019239953
392888,0.060902584
392905,0.05997633
392909,0.13734373
392915,0.0313985
392925,0.02801133
392931,0.025236126
392933,0.039507102
392935,0.035263754
392939,0.026731145
392951,0.010548996
392960,0.020384355
392962,0.025886128
392964,0.037960682
392970,0.06928841
392980,0.021723578
392981,0.034544263
392985,0.014928955
392990,0.024089118
392992,0.3392914
392998,0.06023144
392999,0.12921289
393007,0.040574
393009,0.027692808
393012,0.032482665
393014,0.017653383
393015,0.056628972
393035,0.21183962
393055,0.021606198
393056,0.044136234
393075,0.016850814
393078,0.014513704
393094,0.02558781
393111,0.027102124
393115,0.02408384
393117,0.096147664
393118,0.02912979
393128,0.08535794
393129,0.021613609
393136,0.06363555
393138,0.025844986
393139,0.0864576
393156,0.037338547
393159,0.09755704
393168,0.01610487
393172,0.023340339
393177,0.01776713
393189,0.010989186
393194,0.05790137
393201,0.027686946
393202,0.04919455
393209,0.01795588
393216,0.082369946
393218,0.086523354
393224,0.038504403
