SK_ID_CURR,TARGET
416582,0.14961766566812212
416647,0.04922956564445082
416658,0.05320195374797601
416659,0.015603375975237001
416675,0.03257150070437158
416676,0.04801196771101838
416696,0.06325242367347272
416721,0.003352699784658511
416729,0.11903028752364594
416743,0.10816469042598646
416744,0.07090187654630686
416761,0.18221949388039432
416793,0.05389276530304089
416826,0.010704024976799826
416848,0.03901916577006322
416850,0.054527791037878304
416860,0.0489578147621076
416861,0.06689940368661582
416862,0.078464730155789
416865,0.055175533683261356
416870,0.16302394236749274
416871,0.05171488549301158
416872,0.06697022984190855
416874,0.16439429914697357
416877,0.07154813004110826
416879,0.03552572632217958
416881,0.045405942909927506
416882,0.05670602362925385
416883,0.10055439171304924
416884,0.062489708940281614
416885,0.19395746449693085
416886,0.04312415975971529
416887,0.028323612596639847
416888,0.12779829370153212
416890,0.08353349474054302
416893,0.050208424510663104
416894,0.0528909848255137
416895,0.060653059964641154
416896,0.050647151191663034
416897,0.16686527606013363
416899,0.08920909662073145
416900,0.13997628683880783
416901,0.060163997913817616
416902,0.042603764532180885
416903,0.05376988402069913
417043,0.12826919338379694
417159,0.05612938890599563
417182,0.06497139333779572
417183,0.04925326494170213
417187,0.07150689367049382
417209,0.13313810664050452
417226,0.19936024587556855
417228,0.0627546327522675
417232,0.04300217675320508
417234,0.04679197995595426
417241,0.03787358024805321
417245,0.06840682186986559
417246,0.05118104960555677
417247,0.04786185508199656
417250,0.09374220811300338
417251,0.04120272719937025
417253,0.018911357223289908
417254,0.05957197950943463
417255,0.03166280365758337
417256,0.055992479482465544
417257,0.03664065589278068
417258,0.05006559644683057
417259,0.02529012192885994
417260,0.12154882551922361
417261,0.03334804547912739
417263,0.0958950817747392
417264,0.018181986908908675
417265,0.08831654614765644
417266,0.13264056836355922
417267,0.027602435248558734
417268,0.1692791403158943
417338,0.10820463833999515
417342,0.07051544792426633
417349,0.03724893519715676
417382,0.06816782625900418
417388,0.054372573432600046
417389,0.09581829717362184
417393,0.030739396287457994
417395,0.07663509444581051
417397,0.09424210215225066
417398,0.05434823852987836
417401,0.07693851718277818
417403,0.07828297179652642
417406,0.164591514865362
417407,0.07520422252369018
417408,0.10161203697915697
417409,0.03878875143885731
417411,0.06868738249343621
417412,0.042725340708663316
417414,0.10579001770275202
417416,0.02579570622114278
417417,0.026546939079782957
417420,0.11178822635998624
417421,0.07255678060935165
417422,0.1400032367211729
417423,0.07440373454587458
417426,0.06704198754573952
417427,0.06972575234455722
417428,0.07638307142814321
417429,0.058987158118971324
417430,0.1263110549232698
417431,0.021686800630487918
417432,0.01062679068229941
417433,0.010927399373364483
417435,0.04578660445764956
417436,0.0480701667944629
417438,0.024654787914587813
417439,0.14711559237104951
417440,0.041375866970853055
417441,0.0597591040135973
417442,0.08677791763454136
417443,0.06838771908099446
417444,0.12697794358335063
417445,0.0246181423051754
417446,0.10491313340256946
417447,0.14632970193308395
417448,0.13055487015836956
417449,0.07659029444776533
417450,0.024204610905581743
417451,0.02962985687496762
417452,0.04951010084042287
417453,0.05492940225896262
417454,0.041033487417066056
417455,0.032937968174269715
417456,0.1252846079016143
417457,0.02616805655212024
417513,0.059639951701371825
417544,0.17823255140144492
417555,0.021991727378031727
417567,0.12594322293161328
417612,0.04174123859092235
417625,0.06760204607378492
417626,0.06396905006498323
417627,0.06772789009916134
417648,0.03532479111434916
417735,0.07807269515270376
417736,0.07339231932902647
417749,0.030923344109736635
417778,0.0150485514359185
417863,0.031192018455938848
417893,0.05818532364217462
417895,0.050529530872533715
417903,0.045739141611786716
417910,0.07408294659931527
417915,0.09912343128225436
417925,0.06567761351682093
417927,0.04354528251796685
417940,0.09784703085270181
417949,0.1047356729845262
417950,0.09038112202557257
417952,0.04630825412964526
417956,0.07930396936581313
417969,0.1616358857958369
417970,0.03542356379195183
417974,0.04122780271687218
417975,0.04372225172827099
417976,0.07800531146671644
417980,0.03224348870456814
417982,0.06415718166396678
417983,0.09349769379141122
417987,0.04889340625439737
417988,0.19746465094008928
417989,0.04326736499330047
417990,0.03835948406059629
417993,0.07183693227880555
417994,0.04456288777674307
417995,0.03837808469106709
417996,0.054116826329517136
417997,0.01827364528169926
417998,0.03449805075385495
417999,0.06207772241865524
418000,0.09746116096226902
418001,0.0601386694806421
418002,0.07227389213654703
418003,0.06147468337411301
418004,0.03700222691191427
418005,0.06765499130846162
418006,0.02074502806332295
418009,0.10509713778028623
418011,0.08784772800822795
418012,0.07093234123939092
418013,0.030613569838666775
418014,0.08006426255833078
418015,0.11950526954775159
418029,0.028793583045152178
418030,0.04659836288208966
418132,0.10281898976175903
418217,0.016271413003582924
418222,0.05401937954701251
418237,0.05348428266632517
418272,0.04389533699861104
418343,0.05554210506488043
418344,0.07775467384118635
418345,0.22696002230944487
418386,0.1212732050997997
418387,0.0698692015326707
418402,0.047897952610582537
418436,0.04067176949420983
418456,0.09769435547714445
418458,0.03980116972715404
418460,0.08830013305689868
418487,0.0394726744664589
418514,0.043262933683364806
418519,0.03762833095785139
418532,0.04291895865282142
418539,0.06444306407755251
418549,0.030317612403518702
418555,0.0672613699659558
418556,0.07986849964895984
418558,0.055861856208700884
418559,0.0580808712873924
418562,0.05790925226340823
418568,0.15636114535727175
418576,0.03296215805335478
418578,0.16728233404897372
418580,0.0675849206522999
418581,0.11194921463217121
418582,0.046574200136154376
418584,0.03427473960099498
418585,0.041675229806827974
418587,0.029270509395818715
418591,0.057971154340777896
418592,0.11076205496409543
418593,0.05741143583325936
418595,0.11746716469610773
418596,0.07595675847878011
418597,0.06024385018407027
418598,0.07235541498021975
418599,0.042189494408213866
418600,0.026340340522663507
418601,0.037434176869384106
418602,0.06080055919634444
418603,0.06352214625545895
418604,0.056080948837178096
418606,0.16566805681672991
418607,0.06047224486659003
418608,0.09157337615058539
418609,0.05421760778955843
418610,0.06113757027376078
418611,0.03179924933506006
418612,0.17918632903525958
418613,0.05294317661764541
418614,0.050453404386162734
418615,0.032300078607790154
418616,0.03795940787893958
418618,0.05364365680318173
418651,0.037305401302865485
418652,0.037173201108833605
418653,0.0780109358871605
418658,0.027504101393751867
418692,0.04362613682844086
418749,0.12025126378038471
418820,0.06284847975399405
418843,0.04221234883736583
418863,0.03558592320817619
418915,0.05374278878952042
418938,0.14044535171963424
418957,0.05609381447021493
419024,0.08047046766450242
419061,0.059751153861526
419063,0.09526192759963235
419076,0.15045985155022412
419093,0.05946013476675842
419131,0.04714252958636491
419132,0.08093666625724963
419138,0.06556518284597604
419139,0.026464880468629246
419141,0.09817865484488376
419142,0.11523212879085591
419143,0.03411908684215366
419145,0.06615316396437541
419149,0.04613046148907035
419151,0.07197932659963958
419152,0.05043683633077667
419153,0.014805258201046414
419154,0.06319274048927226
419155,0.06386383560767692
419156,0.06548052074244108
419157,0.04241087613073863
419158,0.15007960984486682
419159,0.050212200447734175
419162,0.12263527460196078
419163,0.06821283335035644
419165,0.045632451427062765
419168,0.13848236728451266
419169,0.05524072397673922
419170,0.041766097596237575
419171,0.07847609044177174
419172,0.054910197191374056
419173,0.09243484555522472
419174,0.030507911400008903
419175,0.0379936921851839
419176,0.03653472879143143
419177,0.07812714565381697
419178,0.19476569239417602
419270,0.07372367963894544
419305,0.05875191978199736
419330,0.03436879250144967
419485,0.028423469769672426
419491,0.053323861811707576
419499,0.037249088399755145
419513,0.07438262644227486
419514,0.041849017722584536
419535,0.026904782324213134
419538,0.021820210124378955
419582,0.07201243931429917
419601,0.040875643324745525
419611,0.05702311722188281
419644,0.09672397666928378
419648,0.07546808071764592
419649,0.04701278126025336
419656,0.08155939824952034
419671,0.13478010725259082
419677,0.07035892800591298
419685,0.08900556567787138
419688,0.1346992774669159
419689,0.16104004007351913
419690,0.020395046009666223
419691,0.13210425728292302
419698,0.11184675761903799
419699,0.15511720619493816
419701,0.060537945120572395
419703,0.05181884275906367
419704,0.2043071256106389
419705,0.08621580209168118
419746,0.13413949646576984
419750,0.0789907609294167
419767,0.047166870575302944
419775,0.07385412730587998
419783,0.0775005064036749
419787,0.09265525996216449
419788,0.02488056221523493
419790,0.08509908673410113
419791,0.041565407497059365
419792,0.07235940433221759
419794,0.045090141582608774
419795,0.12706929079935278
419797,0.08522891711137291
419798,0.05038189435097121
419799,0.037320535128616994
419804,0.08713161780894471
419805,0.11578212996779466
419806,0.06493198240554415
419808,0.07396540714762094
419810,0.015671931164336347
419811,0.04296741599182543
419812,0.062878198989501
419815,0.04951636877453986
419816,0.06722340164160143
419817,0.06419510071988237
419818,0.08614523390961823
419820,0.028947823779580193
419821,0.05803285437740229
419824,0.16754778826875988
419825,0.1524515992145566
419826,0.11061992352442362
419827,0.035303995696290495
419828,0.04523989355550134
419829,0.07738993921488697
419830,0.13684998611294005
419831,0.06635260181248732
419832,0.05631911034834224
419833,0.037727569978036106
419834,0.08865223169459545
419835,0.043279977687185875
419836,0.04425557126733766
419837,0.07155365412508427
419838,0.05615053028595552
419839,0.043451229565004856
419840,0.03933212076143392
419841,0.1943644759236349
419842,0.13825903674251483
419843,0.15365818074776316
419913,0.14110283931835052
419916,0.06491974486779634
419955,0.026926961383811336
419956,0.052003393192931534
419992,0.03547751300637654
420150,0.0287810364238687
420160,0.06935498631407416
420190,0.01598255512719793
420195,0.12250173404306451
420204,0.07376558189472296
420207,0.06253738049535915
420210,0.05777035515268015
420214,0.04379222763378731
420218,0.05457514360352106
420219,0.01794198036841808
420220,0.05833366771561939
420242,0.05412114303077668
420249,0.02866973176124331
420254,0.049593330199747154
420255,0.03946241022504052
420258,0.05688293116219269
420260,0.028666923164037485
420263,0.03602560440361929
420265,0.03084615963467726
420271,0.10288679395892818
420273,0.03606792831909457
420274,0.033545018382588165
420275,0.040326811033041074
420277,0.03504803999885753
420278,0.18684073757232947
420279,0.07004680225728001
420280,0.06031693470768944
420281,0.049565849862205
420283,0.05913580131480911
420284,0.009942822814959151
420285,0.04651653435429474
420286,0.12967322420333788
420287,0.09594838715779098
420288,0.018005165554585225
420290,0.03048723050954056
420291,0.046178980755299304
420293,0.07268156227573935
420294,0.11166008457003107
420295,0.04186227476931533
420296,0.04449935849744337
420297,0.04668411059715333
420298,0.048289744075397
420299,0.11048547015037712
420300,0.0936837731526906
420344,0.08352749549663378
420345,0.09183137473779349
420347,0.026537689591549844
420348,0.02650094519592235
420349,0.03861224699733848
420350,0.04622836118245394
420351,0.04351578480495433
420352,0.05428598631902037
420353,0.06496436152322531
420354,0.09702598082761268
420355,0.04597272650825387
420356,0.03198816996160877
420357,0.06391773834616041
420358,0.04211039712614986
420359,0.08255241790099975
420360,0.03318502913794756
420361,0.04454047957476653
420362,0.042490367380891916
420363,0.1084444798666881
420364,0.22696782728157744
420365,0.09438109848507208
420366,0.04183642544684932
420383,0.0198241517681372
420436,0.045834248078964156
420446,0.04471361241975052
420554,0.04767158297259039
420565,0.10454115348410976
420569,0.04640612153029304
420573,0.040642006348532204
420574,0.07625132052012569
420587,0.05257519625141039
420589,0.04954249640876557
420593,0.047935840688079746
420594,0.03395724953971384
420595,0.05661725359916043
420598,0.04275663115097039
420601,0.050889876568129024
420602,0.05437805887834547
420603,0.06157216246769504
420607,0.029881395108927452
420611,0.04167519157447812
420613,0.15600797247177858
420614,0.09814467040367074
420615,0.061804729601463396
420616,0.043327844018229617
420617,0.218640706318698
420618,0.07762992108533552
420619,0.0403928511620126
420620,0.04432588160588165
420621,0.049000245367460706
420622,0.09147513477547672
420623,0.14131610564623695
420624,0.05221372060775333
420625,0.06383925446932326
420626,0.08037108323874001
420627,0.08145356684139848
420628,0.04567535673773358
420629,0.06234664583458118
420631,0.027351099152480574
420633,0.03870143277734683
420634,0.024825202855618195
420635,0.035474483358779355
420636,0.08874252922562444
420637,0.03176859131084576
420662,0.050628896802624425
420727,0.0737546464142789
420728,0.083875767594871
420733,0.10399502311686165
420787,0.0762855284886424
420789,0.0512750648721439
420792,0.15459528236501652
420797,0.210877962384415
420814,0.10555724168818631
420833,0.13170457954807643
420839,0.035890613103464634
420841,0.03530472694007311
420843,0.09394040449037357
420844,0.08479338020519457
420847,0.16135109908649423
420849,0.08086769770636364
420851,0.06627268787794656
420853,0.10422834206195264
420854,0.13028179198742992
420855,0.060190359649749066
420856,0.05599165510244783
420857,0.1028044847317145
420858,0.1460579039691868
420859,0.05725325984631709
420860,0.21595017526905946
420861,0.13527387950225458
420862,0.04295580583441757
420863,0.1907712683760798
420864,0.05291508995864107
420866,0.043585211685493806
420867,0.10556529546564293
420868,0.044185716240613314
420869,0.06492300334671923
420870,0.025826063076888343
420871,0.11554927552276006
420872,0.07807787431373209
420873,0.029444359247721017
420874,0.18753188384918992
420875,0.02366528124284598
420876,0.01178972339930195
420878,0.04249290113668327
420879,0.03720156072919855
420880,0.04132350966032157
420881,0.04400322103405169
420882,0.07580267318332778
420883,0.10782286487396296
420884,0.12537939806026657
420885,0.015060975578769712
420886,0.04754441461179283
420887,0.13166612124605134
420888,0.11263032255455603
420905,0.07007135394217281
421015,0.1053203463011941
421200,0.1406964181688724
421269,0.15895594987831554
421272,0.045448634559203754
421290,0.044727842403594446
421323,0.09063597310220732
421342,0.12355698808745752
421349,0.06437973328295822
421355,0.07856088438965284
421356,0.05646938933764528
421363,0.051655899016846286
421365,0.11760979747016063
421381,0.069168469986105
421383,0.1606749535305567
421386,0.13504369516496795
421394,0.04314789858590516
421395,0.025748557790451904
421399,0.08117403443755992
421431,0.03599983814586042
421467,0.06317244656534485
421554,0.04462637246359238
421557,0.06793953878357685
421558,0.04302170667139543
421562,0.028798247323348635
421614,0.13622919538818912
421690,0.018104606986310185
421758,0.1734669004106563
421776,0.12574466265875614
421827,0.08483307322929824
421828,0.11963081917866358
421829,0.05340958721612113
421848,0.02912357226726474
421862,0.037472083074279086
421863,0.028444407015338586
421868,0.0677694176727688
421884,0.0472658559641141
421921,0.04402565448664204
421924,0.16048417423761915
421958,0.04350215136175053
421961,0.03854820708667177
421964,0.04554874773806241
421968,0.08409030971886368
421974,0.06486514117407147
421975,0.01738352857648397
421977,0.1448105824490945
421978,0.14922490511871564
421979,0.026372573657454584
421980,0.041680739593864355
421982,0.04912627656182973
421985,0.05738126479676418
421986,0.11397341541608089
421987,0.09025733761855646
421988,0.05499670837072127
421989,0.06108388987822196
421990,0.11546073367282356
421991,0.016962430931350997
421993,0.06639699580322522
421994,0.03764896432003292
421996,0.18552530766737602
421997,0.04063303262764476
421998,0.09119764948193872
421999,0.03908056142250838
422000,0.09194426383831597
422001,0.1605553548702255
422002,0.08990045548287794
422004,0.14025429640862333
422005,0.06159749841931662
422007,0.08652066025534598
422008,0.025008292232748374
422010,0.06816535129861015
422011,0.050339155770010045
422012,0.03764746392858929
422014,0.021310599416689995
422015,0.08742165437354711
422016,0.1283380963745988
422017,0.026251182433689547
422018,0.04520650686445982
422019,0.16449897615758882
422039,0.05280625627893117
422041,0.040542934310305534
422042,0.07448756578574434
422043,0.06232022436769825
422044,0.12107926376596832
422045,0.06877859503962366
422047,0.08805298905252999
422048,0.050409387706721334
422049,0.05439675440362528
422050,0.05391069922119852
422051,0.17127920692712073
422053,0.0923508582467109
422054,0.06732434825898624
422055,0.05173251048091246
422056,0.15689175239481087
422057,0.05207766881555068
422058,0.16771057900519087
422059,0.05406749094743119
422060,0.05004721803071275
422063,0.04637302205894205
422064,0.06634405506703354
422065,0.04888188899632416
422066,0.08992218762861312
422067,0.04413330982815076
422068,0.05200235387702815
422069,0.04429945237843086
422070,0.05395419369278561
422071,0.057578300379185016
422072,0.04708676630686902
422074,0.03397599889057248
422152,0.03847038466338761
422210,0.10218167056334979
422227,0.1725462117060734
422308,0.11118505651348716
422339,0.021611412870422137
422368,0.041718246189465354
422391,0.029265016939877556
422407,0.02240363707599138
422485,0.026059571636360763
422491,0.04418446057262746
422506,0.12034824047317215
422508,0.12871696661404616
422512,0.07453223100289723
422513,0.055193345522619286
422514,0.04224460666028501
422518,0.04453075100355165
422519,0.02032807930409141
422523,0.07396345847489352
422524,0.0453629648521367
422525,0.025814775497281863
422526,0.03814017672441268
422527,0.06372105236980376
422531,0.10180609186723391
422533,0.04589297713026246
422534,0.03183542176290369
422536,0.03266978258711479
422537,0.09850690146578252
422538,0.0482145295490492
422540,0.09604521426308586
422541,0.19848202994297084
422543,0.07208798619454931
422544,0.06064411115454664
422545,0.11071797679037924
422546,0.09631816970617325
422547,0.0999273279370721
422548,0.028115117708324956
422549,0.050228247882000615
422550,0.03908188057806646
422551,0.0716623968951032
422552,0.05308062717057091
422553,0.04474755617274056
422554,0.22972684255953318
422555,0.050385337062088004
422556,0.022372986654004633
422639,0.01907303456598669
422667,0.04994716205069254
422734,0.08986714093950686
422748,0.05111293020095355
422749,0.04063074051373958
422796,0.03091643505335803
422810,0.045406484702409634
422839,0.02310045878676158
422850,0.07561911249580378
422891,0.17010865233246908
422940,0.06324885027019744
422962,0.019236086823741998
422964,0.038156550216732726
423009,0.0801149593095424
423022,0.02045330321700486
423041,0.08964022740562795
423046,0.05542824292954376
423052,0.08127536179341197
423055,0.030100339423652173
423061,0.046890057203095546
423075,0.018336365297610308
423076,0.04029212229384593
423077,0.09812114461956013
423081,0.13081937628052892
423083,0.08774418262239865
423087,0.09479234768728512
423089,0.08137377714199795
423091,0.03354625111464695
423098,0.06918915012363264
423105,0.04206635329370222
423106,0.05152955020387292
423107,0.031382655006191376
423114,0.1171394828688984
423116,0.03784012616815868
423120,0.08174300825964956
423121,0.030797470574259078
423125,0.058310373951480164
423132,0.08126754631247256
423133,0.08607193505983908
423134,0.06563815068648451
423135,0.10440601161601921
423137,0.1089856577289947
423138,0.023218047874872843
423139,0.04146077893307412
423140,0.0769106087382616
423141,0.06835707331007689
423143,0.08620599420187008
423144,0.027614734181078432
423145,0.01642327597124334
423146,0.035959572200131795
423147,0.13185570689413115
423148,0.06132328694832145
423149,0.09373008984519411
423150,0.06571098735902627
423151,0.03763458245946513
423152,0.029640287607515726
423153,0.0724088851173684
423154,0.06714202099198008
423155,0.0540677478329899
423156,0.06874361675081155
423157,0.014518995369509428
423158,0.045217550588064155
423159,0.1151943650844077
423228,0.03223097007785548
423237,0.1972544590785243
423386,0.17764863766075975
423416,0.05623260350110337
423417,0.03773030121482731
423489,0.05595501711553504
423503,0.0841088390186305
423522,0.0963281458341061
423571,0.03747890568865003
423574,0.04431088794168925
423580,0.07970444861550016
423621,0.13711485719058886
423622,0.09883162940742715
423624,0.049851232077322755
423629,0.04793383413909229
423631,0.03478340797872432
423648,0.09301904603187874
423651,0.10641956819426725
423652,0.04133924437291135
423658,0.07232279519937596
423663,0.048188798758274407
423664,0.08108164560497068
423665,0.05815752584098428
423668,0.21154397126244825
423670,0.0396991957818826
423671,0.06111541004204471
423672,0.02123222672059603
423679,0.047349954917560055
423681,0.07192303316447117
423687,0.16004118329437453
423688,0.0725348629764398
423690,0.013023851839898373
423691,0.057950808146549654
423693,0.04548455682700869
423696,0.03600479977593457
423698,0.14685500840162732
423699,0.1415825334457243
423700,0.046411871417380395
423701,0.08866159450811391
423702,0.04324025977207443
423703,0.06066670027228414
423704,0.05394634323146479
423706,0.021233219475162286
423707,0.08891918610791899
423708,0.046402675115922054
423709,0.051137138863937906
423710,0.13511428402893833
423711,0.019956649229531723
423712,0.03003612645562817
423713,0.1120575786934618
423714,0.11185794762517548
423715,0.04307676747495037
423717,0.12743799315163812
423718,0.050279407986739424
423719,0.16316319517777342
423720,0.030834167942916768
423721,0.025132152940640796
423722,0.03822496973799628
423723,0.17461777083481242
423724,0.05885975630749621
423726,0.03349821663688701
423730,0.05832867984702251
423734,0.046997391598483054
423735,0.18390969995467726
423736,0.044875188110438745
423737,0.06760115920287116
423738,0.06772896072376987
423739,0.0563148005477059
423740,0.031500918744853175
423741,0.03477815464572016
423742,0.028226904357854327
423743,0.14697121476820696
423746,0.014381604339846239
423747,0.0824010276034439
423748,0.1790665357167549
423749,0.1150277137146942
423750,0.10752621667476102
423751,0.032750539584482624
423752,0.05757248151846418
423753,0.03486112471279667
423754,0.04565581583769526
423755,0.035378935887411894
423756,0.049292730799563575
423800,0.029816039842612045
423894,0.0399138786706857
423938,0.0674486069244298
423939,0.07367592712101845
423940,0.04630725890461087
423947,0.059226364038153456
423957,0.06527476024502409
423959,0.039989013792683166
423966,0.07229214008636083
423968,0.10354535583564237
423972,0.03298905085374554
423978,0.06864589689757203
423979,0.02295547440785323
423982,0.09081828362802297
423983,0.05504769955042162
423986,0.027988607125859495
423990,0.05715557350192565
423993,0.025701086704866
423994,0.02593014064474138
423996,0.024219949484187063
423998,0.01981391965393892
423999,0.018333362839434403
424000,0.03860525890334797
424001,0.07293522519062906
424002,0.02443374839540009
424003,0.1288658299614994
424004,0.0529649666336074
424005,0.051115624353152166
424006,0.16614548072273042
424007,0.10529332516734034
424008,0.08883180548219863
424009,0.04416905220892852
424010,0.13532710026631342
424011,0.07815367699476133
424012,0.009816429210707057
424013,0.06699948601422166
424014,0.022902008561000962
424015,0.06516409417005935
424016,0.07701610915728145
424161,0.059619171211892454
424189,0.06821188487726786
424192,0.19156305726351347
424198,0.056921501792804766
424202,0.06841076114109314
424203,0.046324613822424796
424207,0.09616869465363716
424208,0.05897320694120758
424211,0.08680417224157963
424214,0.16776574636029395
424215,0.04962446644486305
424216,0.0444815333262215
424220,0.045695142187986766
424222,0.08593561313809495
424223,0.024525613722999207
424232,0.046400034752082174
424234,0.045069860168139936
424235,0.004300677608753205
424236,0.061680349699765866
424241,0.036371378793927565
424244,0.09303173742680741
424245,0.09405322037369612
424246,0.07250686970409086
424248,0.04471063479322654
424249,0.14997417581293299
424251,0.04925457984500765
424252,0.06415961636729858
424253,0.038433887663627896
424254,0.08180636520812112
424255,0.03415831811323987
424256,0.1931691497186369
424257,0.04358762251621596
424258,0.15496221366108384
424259,0.05121474223912133
424260,0.11735233974802117
424261,0.1384825347123732
424262,0.03421097619008463
424264,0.04704399714659869
424265,0.14287676137362793
424266,0.03710136980131517
424267,0.03368065396437355
424268,0.052096064694517476
424270,0.06807566226732899
424271,0.06254730871339644
424272,0.034201488386471544
424273,0.09184323827269467
424274,0.022043495439178534
424275,0.05609029599426639
424320,0.10591439397766583
424354,0.04371175621117919
424359,0.03083111015315902
424360,0.02271588252327888
424361,0.08173547424493707
424362,0.07800150377850872
424363,0.027016088114350835
424364,0.025265374800483104
424365,0.07184577859610695
424491,0.0519618432545379
424576,0.06753969034338121
424639,0.06379629878634795
424640,0.03668467416203884
424653,0.046983367783504267
424672,0.04513039775010373
424708,0.02989826346648569
424724,0.10584664249495933
424725,0.09138602056746732
424734,0.08182673950448575
424755,0.02304274998641299
424758,0.019569848603263076
424765,0.06093616487578852
424770,0.12721953514187312
424773,0.10003354822316024
424780,0.03421970891732226
424784,0.018470137231579076
424791,0.017559744899999404
424797,0.07426258351060797
424800,0.03554145482307439
424807,0.03726734408062583
424809,0.06451080059176947
424812,0.09572450174214531
424813,0.17724068081878253
424816,0.052796876333989176
424817,0.04220487697282885
424820,0.22961034497098826
424822,0.1422600144203837
424823,0.036858277307823636
424825,0.010357832826946856
424826,0.03478501050657963
424827,0.031084820093243662
424828,0.04802957832185672
424830,0.05567869716065197
424831,0.04692774982078808
424832,0.0649322773554072
424833,0.0629406115712703
424834,0.07269321607087612
424835,0.058416371977130295
424836,0.044384544972667375
424837,0.10341284051333541
424838,0.06941733695113221
424839,0.049163032209049926
424840,0.04838123242331656
424841,0.1054110219866447
424843,0.067100910514075
424845,0.07667606179320084
424846,0.09073277625940426
424847,0.05731023536434316
424848,0.056974037559810314
424849,0.1119932735928217
424850,0.028916865689172917
424851,0.0669776331542556
424852,0.032317358272946364
424853,0.06414737557251489
424854,0.10720249770254907
424856,0.04567003740515233
424857,0.07438387020793363
424947,0.07475257695666503
425037,0.10829342584691878
425039,0.1366340142407418
425096,0.058663744274699496
425107,0.043899810153668714
425156,0.10169994274600917
425191,0.11985958294686462
425192,0.07332815367315897
425230,0.055295534971242385
425231,0.1946463432512514
425237,0.04763620344053486
425281,0.08078891387494687
425301,0.032969679157103436
425306,0.05413049141096901
425312,0.04553556625355365
425313,0.06885934613453332
425317,0.034792315933384464
425326,0.017093623685343038
425330,0.06823430639732983
425336,0.20941479350283576
425338,0.12318436253464539
425343,0.03047090791007072
425345,0.016462958885440845
425360,0.11246000494420255
425364,0.06504481052812035
425368,0.06434617242290239
425369,0.037670191491986485
425371,0.047463998804345806
425372,0.04921215287581077
425373,0.03780329930669809
425374,0.0603080063281324
425376,0.05890541556023344
425379,0.05427353904576418
425380,0.04131695334035291
425381,0.16986226390170234
425382,0.06484099842082608
425383,0.01214470534662087
425384,0.0004671486348399948
425385,0.03463161507182736
425388,0.09218350845832397
425389,0.10245752614027592
425390,0.030177948614994926
425391,0.18732648748947592
425392,0.05926787719351244
425394,0.06733002694740212
425395,0.05749163922218924
425396,0.028715527491811322
425397,0.0498617389714744
425398,0.023207795861066808
425399,0.046665469779043484
425400,0.04238242137551003
425403,0.0856601908842354
425404,0.04885961327139533
425405,0.05063424176917259
425406,0.1556066180201029
425407,0.06913168997863058
425408,0.02821445025876699
425409,0.029134450208882338
425411,0.05893761520530395
425412,0.054114312700884855
425413,0.078495335954258
425414,0.12687639555310815
425415,0.06716407496644711
425416,0.07918424847439808
425418,0.10797993679405501
425419,0.07154028398924067
425423,0.1207642398785404
425424,0.05774345553648827
425425,0.06167893912379212
425426,0.025953434296110352
425429,0.059402142610868694
425430,0.04687432298679462
425431,0.07365969766679757
425432,0.0508749483359154
425433,0.059086075894300025
425434,0.07989142279260504
425435,0.052116249711956
425437,0.024346005042536853
425438,0.05562128071011126
425439,0.022700189706030122
425440,0.04829901277047276
425441,0.06421918679268039
425442,0.09164106347172843
425444,0.027560061939165142
425446,0.048123272707828325
425447,0.13526912720338286
425448,0.03989601276915165
425449,0.08855024277543425
425450,0.05846834257926869
425451,0.020076797457249815
425453,0.04911782119727645
425454,0.06143553281496753
425455,0.020270303374628405
425456,0.04599657481161754
425457,0.07779105610534295
425458,0.07230968014034746
425459,0.05869212786731124
425460,0.03356845000937189
425461,0.08974921949653279
425462,0.05323838568385616
425511,0.06649903766639623
425601,0.03301729078807745
425810,0.020738337391711756
425824,0.15421870043633384
425830,0.060404299872698436
425835,0.05001644800556478
425838,0.05297252200739189
425865,0.08779475964811546
425877,0.02710349468704201
425904,0.09463930378172825
425905,0.04185113644525612
425906,0.03967278074974172
425909,0.07378024063595302
425911,0.21904356209494208
425913,0.044011763033600895
425923,0.043797466893128724
425932,0.03616264967683881
425938,0.040221630508004154
425939,0.03933880514907613
425943,0.0780210994244069
425944,0.034212128518198784
425945,0.03985392770742441
425946,0.024114712699062207
425948,0.04431217737389095
425950,0.0709620523664946
425952,0.08940590265332897
425954,0.07935729328154238
425955,0.03243610939625792
425957,0.119943612819671
425958,0.06191649084635201
425959,0.046054589232071015
425960,0.1592093503656367
425961,0.09073778943973548
425962,0.07300180045641265
425964,0.052251814854799
425965,0.041920032258494
425966,0.04252732584731878
425967,0.06653872238833802
425968,0.04766893125124388
425969,0.026089556319990125
425970,0.05770855001654413
425971,0.06875789933175716
425972,0.035361324020040094
425976,0.07957615315837843
426050,0.06733766151519258
426051,0.12835089075250045
426052,0.048420782110597776
426053,0.04574718812707091
426124,0.04134948778970417
426132,0.04831633456125038
426154,0.18508780618760923
426192,0.059400895296895954
426235,0.06713941179105565
426297,0.1800969783896295
426387,0.16286242595819317
426396,0.06148684339439797
426436,0.03552082448670243
426437,0.033186614148989636
426460,0.10095647031753054
426466,0.04202065258515682
426469,0.05135727663050425
426510,0.10558770308446212
426617,0.12897440968018087
426630,0.12111311201143656
426631,0.04301538775760921
426650,0.09038618765335747
426688,0.031887847025510535
426691,0.02388237880015431
426855,0.0548563606406582
426873,0.08654959627132806
426890,0.03653348933514641
